Frame,X,Y,Z,Rotation_1,Rotation_2,Rotation_3
18,9.486294946591157,2.963045920945184,-7.768551825996756,[ 0.99958373 -0.01940207  0.02135237],[8.68088704e-05 7.42117518e-01 6.70269783e-01],[-0.02885059 -0.66998892  0.74181028]
19,9.48486117761119,2.9593601589113394,-7.77179914993426,[ 0.99959062 -0.01897734  0.02141172],[-2.39312268e-04  7.42796531e-01  6.69517181e-01],[-0.02861021 -0.66924822  0.7424879 ]
20,9.484568059618319,2.959474832666268,-7.773102398220543,[ 0.99958949 -0.01902547  0.02142158],[-2.09242645e-04  7.42817606e-01  6.69493809e-01],[-0.02864976 -0.66922346  0.74250869]
21,9.485169586609738,2.9487021277997263,-7.7696115806605075,[ 0.99960276 -0.01759049  0.02202042],[-0.00161982  0.74416738  0.66799124],[-0.02813717 -0.66776155  0.74384327]
22,9.484896257408165,2.9509842076771586,-7.771386722806146,[ 0.99958658 -0.01853065  0.02198384],[-0.00092095  0.74357598  0.66865082],[-0.02873719 -0.66839463  0.7432515 ]
23,9.483407508291965,2.9492965333028036,-7.7728240366227315,[ 0.99960063 -0.01783746  0.02191817],[-0.00137149  0.74407639  0.66809315],[-0.02822587 -0.66785639  0.74375476]
24,9.482022228765782,2.949009658442448,-7.7735280228833785,[ 0.99960215 -0.01773507  0.02193204],[-0.00145361  0.74415597  0.66800433],[-0.02816796 -0.66777044  0.74383412]
25,9.481628146441167,2.94749569022371,-7.773242258153525,[ 0.99960396 -0.0175085   0.02203142],[-0.0016796   0.74437196  0.6677631 ],[-0.0280911  -0.66753565  0.74404775]
26,9.483213202782377,2.955631387564191,-7.773101007108973,[ 0.99958981 -0.01872332  0.02167151],[-5.80143039e-04  7.43308836e-01  6.68948158e-01],[-0.02863355 -0.66868633  0.74299307]
27,9.485393094983188,2.9599455235855245,-7.771673634568923,[ 0.99958387 -0.01935288  0.02139035],[5.05943613e-05 7.42716040e-01 6.69606513e-01],[-0.02884577 -0.66932679  0.74240795]
28,9.484619505628675,2.9546390495900754,-7.77075301568577,[ 0.9995948  -0.01850182  0.02163139],[-7.10922933e-04  7.43475028e-01  6.68763319e-01],[-0.02845574 -0.66850772  0.74316062]
29,9.482732135294476,2.9523371106226266,-7.7703792233331175,[ 0.99959414 -0.01823419  0.02188774],[-0.00107411  0.74364818  0.66857028],[-0.02846762 -0.66832245  0.74332678]
30,9.48506053724022,2.9480949633618714,-7.776626208944962,[ 0.99955662 -0.01931866  0.02265733],[-0.00076606  0.74400783  0.66817045],[-0.02976539 -0.66789156  0.74366316]
31,9.48345537470939,2.95463844541238,-7.778033800786611,[ 0.99955157 -0.02012466  0.02217335],[1.16050928e-04 7.43085121e-01 6.69196899e-01],[-0.02994405 -0.66889424  0.74275423]
32,9.48117798202516,2.953018729792011,-7.775902091177636,[ 0.99955667 -0.01970739  0.02231791],[-2.98690632e-04  7.42910901e-01  6.69390247e-01],[-0.02977215 -0.66910015  0.74257566]
33,9.482243937732937,2.9502028628976005,-7.774920119799168,[ 0.99955916 -0.01939174  0.02248193],[-6.27727054e-04  7.43257867e-01  6.69004746e-01],[-0.02968304 -0.66872394  0.74291804]
34,9.483492659915168,2.949490415338386,-7.775184037277853,[ 0.9995526  -0.01962403  0.02257206],[-5.11094901e-04  7.43352627e-01  6.68899552e-01],[-0.0299055  -0.66861182  0.74301002]
35,9.482271419273442,2.947415356902565,-7.775389590156999,[ 0.99956509 -0.01901963  0.02253634],[-0.00092037  0.74372181  0.66848861],[-0.02947517 -0.66821862  0.74338085]
36,9.484085863116825,2.9556415890898293,-7.7769531012236115,[ 0.99954277 -0.02051269  0.02221424],[3.53810295e-04 7.42568532e-01 6.69769998e-01],[-0.03023438 -0.6694559   0.74223627]
37,9.485264802000238,2.947320764364606,-7.774316679485546,[ 0.99955965 -0.01918116  0.02264059],[-0.00086898  0.74374293  0.66846518],[-0.02966072 -0.66819049  0.74339876]
38,9.483507987416033,2.9569307710771016,-7.777458459664241,[ 0.99955524 -0.0201139   0.02201702],[1.93388607e-04 7.42651510e-01 6.69678055e-01],[-0.02982081 -0.66937595  0.7423251 ]
39,9.485111098427698,2.9526001978267433,-7.773511355525803,[ 0.99955382 -0.01977361  0.02238689],[-2.86443797e-04  7.43117396e-01  6.69161007e-01],[-0.02986781 -0.66886885  0.74278017]
40,9.484936080165573,2.9502937765748873,-7.773294179086234,[ 0.99955952 -0.01937892  0.02247708],[-6.24886693e-04  7.43463611e-01  6.68776097e-01],[-0.02967105 -0.66849556  0.74312402]
41,9.483642112036737,2.949448778986122,-7.774355375190136,[ 0.999565   -0.01899047  0.02256501],[-0.00096073  0.74373339  0.66847567],[-0.02947702 -0.66820656  0.74339162]
42,9.483026090271782,2.947584145481179,-7.774070023226066,[ 0.99957239 -0.01862884  0.02253895],[-0.00120009  0.74401403  0.66816292],[-0.02921639 -0.66790425  0.74367353]
43,9.483274275193654,2.947535717651543,-7.773579903018185,[ 0.99956815 -0.01886779  0.02252839],[-0.00102456  0.74380058  0.66840081],[-0.02936788 -0.66813524  0.74346003]
44,9.482730300458872,2.941902104544682,-7.772699807793979,[ 0.99958052 -0.01789845  0.02276893],[-0.00186981  0.74465187  0.66745044],[-0.02890126 -0.66721304  0.74430604]
45,9.482948956037845,2.9397539790211478,-7.772535119818482,[ 0.99958244 -0.01760117  0.02291603],[-0.00217573  0.74496969  0.66709477],[-0.0288134  -0.66686607  0.74462032]
46,9.481686108928823,2.944712334812216,-7.774948953351403,[ 0.99957612 -0.01832354  0.02262375],[-0.00147333  0.74425911  0.66788937],[-0.02907603 -0.66763959  0.74391663]
47,9.482244588061697,2.941800955045734,-7.775810316869094,[ 0.99958362 -0.01763685  0.0228369 ],[-0.00209757  0.74494112  0.66712693],[-0.02877817 -0.66689705  0.74459394]
48,9.48386870548845,2.9415836453383424,-7.774289897837206,[ 0.99958172 -0.01779157  0.02280023],[-0.00195391  0.74503096  0.66702703],[-0.02885434 -0.66679257  0.74468456]
49,9.484291958311552,2.9459414766276164,-7.774802799017795,[ 0.99957513 -0.01847417  0.02254467],[-0.00130341  0.74437218  0.6677637 ],[-0.029118   -0.66750937  0.74403184]
50,9.481592872022459,2.9495384038607195,-7.774005410475333,[ 0.99958671 -0.01813683  0.022304  ],[-0.00141343  0.7439161   0.66827153],[-0.02871264 -0.66802686  0.74358301]
51,9.481590848172031,2.9559333910486396,-7.774045227020393,[ 0.99957763 -0.01906509  0.02193355],[-5.15302840e-04  7.42988262e-01  6.69304249e-01],[-0.02905672 -0.66903286  0.74266462]
52,9.480772122278891,2.945899393179708,-7.772026036256536,[ 0.99958699 -0.01778245  0.02257503],[-0.00184875  0.74413951  0.66802168],[-0.02867804 -0.66778752  0.7437993 ]
53,9.481035097315708,2.9478725687672167,-7.7713799668549,[ 0.99958386 -0.01808728  0.02247146],[-0.00156498  0.74385307  0.66834136],[-0.02880394 -0.6680984   0.74351521]
54,9.481066120040252,2.947974148353982,-7.771458860407188,[ 0.99958588 -0.0180117   0.02244192],[-0.00159962  0.74389603  0.66829345],[-0.02873155 -0.6680526   0.74355916]
55,9.481109761103887,2.9441056178632317,-7.770758760643015,[ 0.99959057 -0.0174605   0.02266755],[-0.00213706  0.7444476   0.66767747],[-0.02853279 -0.66745255  0.74410549]
56,9.47826210548489,2.959374328040394,-7.779457558189249,[ 0.99956778 -0.01974692  0.02177873],[6.26600413e-05 7.42247996e-01 6.70125293e-01],[-0.02939812 -0.66983429  0.74192842]
57,9.480712931786474,2.9582077604158803,-7.782103957311944,[ 0.99955611 -0.0202134   0.02188627],[3.48710230e-04 7.42512072e-01 6.69832592e-01],[-0.02979041 -0.66952763  0.74218952]
58,9.480823690387734,2.9627489618496785,-7.782030563357751,[ 0.99955439 -0.02059184  0.02161003],[0.00079628 0.74209281 0.67029667],[-0.02983928 -0.66998077  0.74177852]
59,9.480586072729857,2.964773746825476,-7.780843047360843,[ 0.99955153 -0.02083792  0.02150637],[0.00103342 0.74175509 0.67067005],[-0.02992783 -0.67034705  0.74144397]
60,9.482743357344127,2.9431783888343164,-7.774893021839607,[ 0.99957591 -0.01810303  0.02280965],[-0.00174328  0.74468238  0.66741675],[-0.02906821 -0.66717347  0.74433501]
61,9.482973868680471,2.9470528784398655,-7.775305938270898,[ 0.99957395 -0.01853849  0.02254406],[-0.00126763  0.74408564  0.66808304],[-0.02915996 -0.66782699  0.74374513]
62,9.481500715422182,2.949269154659612,-7.7793193778582195,[ 0.99957014 -0.01890293  0.02241   ],[-0.00090937  0.74402573  0.66815035],[-0.02930362 -0.66788352  0.74368871]
63,9.480552829689541,2.948277892646417,-7.777497600557837,[ 0.99957529 -0.01853267  0.02248937],[-0.00123747  0.74403811  0.66813604],[-0.02911529 -0.66788011  0.74369917]
64,9.480780679206086,2.951148658398688,-7.77747986832648,[ 0.99956424 -0.01919881  0.02242191],[-7.18871005e-04  7.43532994e-01  6.68698864e-01],[-0.02950965 -0.66842359  0.74319519]
65,9.4794941803673,2.949160720449019,-7.778581878668379,[ 0.9995678  -0.01886267  0.02254797],[-0.00104028  0.74382759  0.66837073],[-0.02937905 -0.66810532  0.74348649]
66,9.481445429331444,2.955555150343573,-7.777869519482905,[ 0.99955338 -0.02005596  0.0221539 ],[6.60959841e-05 7.42818645e-01 6.69492686e-01],[-0.02988364 -0.66919221  0.74248821]
67,9.477620394503763,2.966151854708732,-7.78547945253114,[ 0.99953968 -0.02143452  0.02147073],[0.00147873 0.74128214 0.67119192],[-0.03030255 -0.67085121  0.74097261]
68,9.477396864393071,2.961546756966599,-7.786081032718724,[ 0.99954798 -0.0207727   0.02173295],[0.00084116 0.74193744 0.67046859],[-0.03005193 -0.67014725  0.74161955]
69,9.47718997719246,2.966592523220535,-7.787018609858525,[ 0.99954004 -0.02141435  0.0214741 ],[0.00146384 0.74133377 0.67113494],[-0.03029139 -0.67079481  0.74102413]
70,9.476223264875216,2.9663076263195665,-7.786130254197779,[ 0.99954719 -0.0212238   0.02132974],[0.00141724 0.74128492 0.67118899],[-0.0300566  -0.67085485  0.74097934]
71,9.475615953256696,2.967239613570447,-7.786727462939174,[ 0.99954361 -0.02141481  0.02130656],[0.0015674  0.74112759 0.67136238],[-0.03016798 -0.67102258  0.74082291]
72,9.476336132722926,2.9674698792240397,-7.786291742224996,[ 0.99954085 -0.02153429  0.02131601],[0.00164533 0.74103171 0.67146802],[-0.03025543 -0.67112464  0.74072689]
73,9.477434255707154,2.9614815181002605,-7.784797644298474,[ 0.99954925 -0.02076541  0.02168148],[0.00086658 0.74185488 0.6705599 ],[-0.03000896 -0.67023886  0.74153849]
74,9.478069242813383,2.965760162724619,-7.784864037976622,[ 0.99955011 -0.02104708  0.02136798],[0.00126512 0.74138865 0.67107471],[-0.02996614 -0.67074577  0.74108174]
75,9.478329827662389,2.9662146479923983,-7.785161450046282,[ 0.99954627 -0.02120458  0.02139224],[0.00136136 0.74129261 0.67118061],[-0.03009001 -0.67084695  0.74098513]
76,9.47751636859994,2.9671968945410976,-7.785608619862034,[ 0.99954539 -0.02129369  0.02134483],[0.00145253 0.74114219 0.67134651],[-0.030115   -0.6710103   0.74083619]
77,9.479272462837272,2.9651407188781373,-7.7864461198784785,[ 0.99953955 -0.02134281  0.021568  ],[0.00135021 0.74138876 0.67107442],[-0.03031289 -0.6707363   0.7410762 ]
78,9.479503933725088,2.9620185601186164,-7.784326745098998,[ 0.99954527 -0.02086472  0.02176943],[0.00087973 0.74182022 0.67059823],[-0.03014085 -0.67027414  0.74150125]
79,9.479856499448974,2.962337074153164,-7.783383772016458,[ 0.99954547 -0.02088733  0.02173869],[0.00091512 0.74177528 0.67064789],[-0.03013327 -0.67032317  0.74145724]
80,9.48342271513825,2.952960663952411,-7.778830292704683,[ 0.99955782 -0.01972427  0.02225141],[-2.28503230e-04  7.43205709e-01  6.69062943e-01],[-0.02973415 -0.66877218  0.74287257]
81,9.478886201819122,2.9658753547407004,-7.785678009487553,[ 0.99954699 -0.02123356  0.02132953],[0.00143222 0.74145467 0.67100143],[-0.03006263 -0.67066691  0.7411492 ]
82,9.476048732694501,2.9662431810871355,-7.784646339797105,[ 0.99956122 -0.02077327  0.02111489],[0.00123082 0.74136335 0.67110272],[-0.0295948  -0.67078227  0.74106363]
83,9.475673856570506,2.9571803016615967,-7.775877161973426,[ 0.99959215 -0.0187067   0.02157766],[-5.57114477e-04  7.42666266e-01  6.69661487e-01],[-0.02855216 -0.66940039  0.74235295]
84,9.475369352541971,2.956743315011774,-7.775996223483119,[ 0.99959238 -0.01866124  0.02160619],[-6.07645069e-04  7.42721796e-01  6.69599854e-01],[-0.02854295 -0.66934004  0.74240771]
85,9.475166150499101,2.956754849701457,-7.778364471088966,[ 0.99959161 -0.01871061  0.0215992 ],[-5.65390084e-04  7.42742469e-01  6.69576959e-01],[-0.02857083 -0.66931572  0.74242856]
86,9.472917411159807,2.965034546244357,-7.783135869421132,[ 0.99957948 -0.01989564  0.02109575],[6.00551925e-04 7.41544604e-01 6.70903301e-01],[-0.02899149 -0.6706085   0.74124472]
87,9.473029721030015,2.963709821461114,-7.783743397881015,[ 0.9995814  -0.0197043   0.02118391],[4.07985877e-04 7.41742925e-01 6.70684178e-01],[-0.02892838 -0.67039479  0.74144047]
88,9.47130267404238,2.9610980480187608,-7.784299900924061,[ 0.99958555 -0.01934202  0.02132161],[6.09775301e-05 7.42073960e-01 6.70318010e-01],[-0.02878752 -0.6700389   0.74176759]
89,9.473824908901518,2.9605934102152656,-7.781447142967805,[ 0.99957729 -0.01962355  0.02145115],[1.80515651e-04 7.42014047e-01 6.70384309e-01],[-0.02907237 -0.67009706  0.74170393]
90,9.47625956334462,2.9712925728696065,-7.789577510657453,[ 0.99956121 -0.02128575  0.02059846],[0.00195453 0.74129172 0.67118012],[-0.02955604 -0.67084536  0.74100806]
91,9.480438666001925,2.9695106746708264,-7.785283540785336,[ 0.99955308 -0.0215946   0.02067168],[0.00214468 0.74152192 0.67092522],[-0.02981687 -0.67058103  0.74123683]
92,9.478996750962093,2.966281608937735,-7.788921547735425,[ 0.99955644 -0.02113407  0.02098275],[0.00160501 0.74176577 0.67065711],[-0.02973801 -0.67032596  0.74147068]
93,9.479489577953903,2.9599224456964746,-7.787196521108202,[ 0.99956668 -0.02024983  0.02136338],[7.33112217e-04 7.42669827e-01 6.69657368e-01],[-0.02942638 -0.66935153  0.74236286]
94,9.480279895652572,2.9680461789007335,-7.786845792953251,[ 0.99955939 -0.02108462  0.02089156],[0.00162637 0.74169518 0.67073513],[-0.02963737 -0.67040562  0.74140268]
95,9.48094641626357,2.9712651424904166,-7.7871924059393445,[ 0.99955267 -0.02158043  0.02070632],[0.002097   0.74120906 0.67127099],[-0.02983403 -0.67092728  0.74092274]
96,9.480277292850701,2.96679556467942,-7.786108733720235,[ 0.9995599  -0.02093141  0.02102101],[0.00143438 0.74188884 0.67052136],[-0.02963021 -0.67019611  0.74159236]
97,9.480947066783262,2.9680891617192637,-7.785422323995025,[ 0.99955802 -0.02109819  0.02094366],[0.00159996 0.74166073 0.67077329],[-0.02968519 -0.67044331  0.74136668]
98,9.480993382094338,2.9679845802958065,-7.785333159876587,[ 0.99955815 -0.02108539  0.02095041],[0.00158659 0.7416755  0.67075698],[-0.02968158 -0.67042737  0.74138125]
99,9.482613502560344,2.9698562741908017,-7.785494852988051,[ 0.9995509  -0.02144758  0.02092837],[0.00186319 0.74151957 0.67092866],[-0.02990859 -0.67058835  0.74122651]
100,9.484007105285487,2.9637436240491097,-7.7827543456090265,[ 0.99955829 -0.0206626   0.02136095],[0.00102901 0.74238979 0.66996742],[-0.02970142 -0.66964951  0.74208313]
101,9.480276971617421,2.969184015845494,-7.788037838949748,[ 0.99956086 -0.02099338  0.02091351],[0.0015513  0.74186193 0.67055087],[-0.02959206 -0.67022395  0.74156872]
102,9.480306696358886,2.9668522563031154,-7.783775278196286,[ 0.99956791 -0.02062613  0.02094155],[0.00126774 0.74204078 0.67035355],[-0.02936628 -0.67003735  0.7417463 ]
103,9.482477309084269,2.9636830111773467,-7.78272636663308,[ 0.99957154 -0.02015671  0.02122361],[0.00075402 0.74258882 0.66974718],[-0.02926032 -0.66944421  0.74228585]
104,9.482090452164625,2.9613856659974798,-7.7829707307546485,[ 0.99957096 -0.01994992  0.0214452 ],[4.63402218e-04 7.42851358e-01 6.69456231e-01],[-0.02928619 -0.66915907  0.74254189]
105,9.480631559830787,2.9629234989001745,-7.783442308592867,[ 0.99956975 -0.02016156  0.02130315],[7.05409398e-04 7.42613646e-01 6.69719699e-01],[-0.0293226  -0.66941653  0.74230836]
106,9.4803824342768,2.9639789617674643,-7.783637871414964,[ 0.99956118 -0.02056632  0.02131817],[0.00098061 0.74226376 0.67010712],[-0.02960534 -0.66979216  0.74195821]
107,9.480509771895077,2.9576207149443823,-7.783762576592215,[ 0.99957107 -0.01967124  0.02169589],[1.01959850e-04 7.43161380e-01 6.69112212e-01],[-0.02928582 -0.668823    0.74284462]
108,9.479697355701363,2.9581940731332126,-7.784314605757217,[ 0.99957012 -0.01974817  0.02167005],[1.72159317e-04 7.43063178e-01 6.69221252e-01],[-0.02931811 -0.66892983  0.74274715]
109,9.478770950914504,2.9754322525398673,-7.785538761503034,[ 0.99955024 -0.0218835   0.02050454],[0.00243187 0.74063846 0.67189936],[-0.02988996 -0.6715473   0.74035857]
110,9.478624480614716,2.966144059623405,-7.786216013168673,[ 0.99956723 -0.02053066  0.02106777],[0.0011084  0.74195397 0.67044991],[-0.02939609 -0.6701364   0.74165563]
111,9.47728627590458,2.9726146669794606,-7.787642251708204,[ 0.99955536 -0.02146783  0.02069318],[0.00201462 0.74103551 0.67146282],[-0.02974924 -0.67112257  0.74074927]
112,9.477050446159474,2.9727333822725206,-7.787377278330598,[ 0.99955451 -0.02152431  0.02067576],[0.00206595 0.74098482 0.6715186 ],[-0.0297744  -0.67117673  0.74069918]
113,9.478347615950454,2.968218635584697,-7.786162028275621,[ 0.99956372 -0.02084114  0.0209288 ],[0.00141825 0.74163949 0.67079718],[-0.0295018  -0.67047485  0.74134548]
114,9.477479679603494,2.965969477696893,-7.786517955874762,[ 0.99956697 -0.02055033  0.02106075],[0.00112583 0.74191096 0.67049747],[-0.02940414 -0.67018342  0.74161283]
115,9.476497415945458,2.9686348795256268,-7.787839764248988,[ 0.99956172 -0.0209646   0.02090101],[0.00152289 0.7415121  0.67093776],[-0.02956429 -0.67061188  0.74121904]
116,9.478767318374965,2.964770542290581,-7.787664655500534,[ 0.99955912 -0.02082643  0.02116183],[0.00127044 0.74207986 0.67031028],[-0.02966393 -0.66998787  0.74177915]
117,9.481578008304952,2.953319531987913,-7.78101263023086,[ 0.99957852 -0.0191272   0.02183893],[-3.71960159e-04  7.43767115e-01  6.68438733e-01],[-0.02902844 -0.66816512  0.74344652]
118,9.483529327502012,2.9575894333318216,-7.781897457067072,[ 0.999562   -0.02006746  0.02175103],[3.56096288e-04 7.43081278e-01 6.69201081e-01],[-0.02959195 -0.66890023  0.74276295]
119,9.482994222536789,2.9597762786465207,-7.782122294717555,[ 0.99955886 -0.02035153  0.02163105],[6.33113973e-04 7.42754602e-01 6.69563440e-01],[-0.0296932  -0.66925437  0.74243983]
120,9.475812953310902,2.9473452958283515,-7.788497913099022,[ 0.99956526 -0.01887889  0.02264665],[-0.00109517  0.74380546  0.66839527],[-0.02946326 -0.6681295   0.74346142]
121,9.47385935262578,2.9493204279867293,-7.788576588094328,[ 0.99956358 -0.01913804  0.02250294],[-0.00082004  0.7434932   0.668743  ],[-0.02952921 -0.6684696   0.74315303]
122,9.480092841611057,2.9502476447414843,-7.7907614075927425,[ 0.99953439 -0.02056126  0.02254398],[2.09940671e-04 7.43467372e-01 6.68772176e-01],[-0.03051151 -0.66845606  0.74312553]
123,9.476446484756975,2.9508446257010568,-7.788503576386287,[ 0.99955711 -0.01956596  0.02242208],[-4.50764534e-04  7.43423470e-01  6.68820859e-01],[-0.02975522 -0.66853475  0.7430854 ]
124,9.476028010996753,2.9521017735966533,-7.788900850986071,[ 0.99955548 -0.01973691  0.0223451 ],[-2.79848076e-04  7.43249960e-01  6.69013766e-01],[-0.02981226 -0.66872263  0.74291404]
125,9.475347361284602,2.9581988880408376,-7.787414862034508,[ 0.99956067 -0.02012514  0.02175892],[3.69074313e-04 7.42525416e-01 6.69817789e-01],[-0.02963673 -0.66951549  0.74220663]
126,9.47516078297394,2.9596481332290536,-7.786887280167297,[ 0.99956412 -0.02006588  0.02165466],[3.88916950e-04 7.42389115e-01 6.69968843e-01],[-0.0295197  -0.6696684   0.74207333]
127,9.48163632591724,2.9597981067504686,-7.7855935139001975,[ 0.99954275 -0.02080529  0.02194157],[0.00074309 0.742329   0.67003515],[-0.03022814 -0.66971248  0.74200503]
128,9.481117416664272,2.9606045498042572,-7.785937452897898,[ 0.99954189 -0.02089939  0.0218911 ],[0.00084174 0.74221676 0.67015936],[-0.03025386 -0.66983393  0.74189434]
129,9.48070471078711,2.9491139895895113,-7.782487284245002,[ 0.99955942 -0.01924696  0.02259477],[-0.00078364  0.743872    0.66832166],[-0.02967078 -0.66804492  0.74352918]
130,9.482036610670898,2.9454789306853213,-7.77897655730734,[ 0.99957311 -0.01850773  0.02260655],[-0.00131141  0.74456297  0.66755095],[-0.02918686 -0.66729563  0.74422085]
131,9.48192206171754,2.9450467928013673,-7.7787168048552235,[ 0.99957351 -0.01844594  0.02263931],[-0.00137692  0.74461769  0.66748977],[-0.0291701  -0.66723627  0.74427473]
132,9.483082822025956,2.9505527163390943,-7.779406099708041,[ 0.99956744 -0.01917243  0.02230129],[-6.42697325e-04  7.43876126e-01  6.68317212e-01],[-0.02940266 -0.66804246  0.74354203]
133,9.480264904109996,2.946957575227199,-7.780416960292442,[ 0.99957005 -0.01876378  0.02253077],[-0.00108011  0.7443348   0.66780576],[-0.02930099 -0.66754298  0.74399451]
134,9.483485247375373,2.952651916757025,-7.777776779320251,[ 0.9995638  -0.01950531  0.02217554],[-3.25182836e-04  7.43552988e-01  6.68676939e-01],[-0.02953144 -0.66839247  0.74322231]
135,9.478429448020808,2.950768355585562,-7.783431156763873,[ 0.99956632 -0.01925152  0.02228336],[-5.73852736e-04  7.43830731e-01  6.68367799e-01],[-0.02944214 -0.66809073  0.7434971 ]
136,9.478671132518887,2.95106980881473,-7.782312789125587,[ 0.99956776 -0.01924225  0.02222683],[-5.45436146e-04  7.43774396e-01  6.68430513e-01],[-0.02939385 -0.66815371  0.74344241]
137,9.483387961580787,2.945811089498899,-7.778316471059037,[ 0.99957356 -0.01855288  0.02254958],[-0.00124303  0.74448765  0.66763507],[-0.02917444 -0.6673784   0.74414711]
138,9.48260288089832,2.9486877917352685,-7.778109069081561,[ 0.99957061 -0.01891805  0.02237634],[-0.00087362  0.74407158  0.66809933],[-0.02928874 -0.66783201  0.74373556]
139,9.483044800794246,2.946543078863022,-7.777016375131929,[ 0.99957377 -0.01859269  0.02250774],[-0.00119074  0.74436637  0.66777039],[-0.02916966 -0.66751256  0.74402696]
140,9.483773276055226,2.939039410352073,-7.7716294031770445,[ 0.99955222 -0.01843966  0.02356554],[-0.00201361  0.74431602  0.66782453],[-0.02985466 -0.66757295  0.7439456 ]
141,9.480157878093602,2.949776885139114,-7.779207431538248,[ 0.99954078 -0.01983742  0.02290632],[-5.98489996e-04  7.42858119e-01  6.69448622e-01],[-0.03029628 -0.66915491  0.74250511]
142,9.479443763619592,2.9541151259024825,-7.781075130819737,[ 0.9995342  -0.02045804  0.02264613],[8.65304342e-06 7.42236147e-01 6.70138420e-01],[-0.0305185  -0.66982608  0.74189059]
143,9.484333862925364,2.9496256935636436,-7.7784029627237175,[ 0.99952112 -0.02053047  0.02315237],[-2.53649102e-04  7.42740688e-01  6.69579126e-01],[-0.03094298 -0.66926435  0.7423798 ]
144,9.478978352659205,2.960490691709712,-7.787551169682083,[ 0.99955707 -0.02044077  0.02162974],[6.91050428e-04 7.42546446e-01 6.69794221e-01],[-0.0297522  -0.6694826   0.74223167]
145,9.478866418894832,2.956581239255022,-7.78819740701247,[ 0.99956365 -0.01991038  0.02181923],[1.96339344e-04 7.43141944e-01 6.69133778e-01],[-0.02953749 -0.66883752  0.74282159]
